748.583, 0.613133, 2.98808, -0.117758, -0.00635342, 0.00562689, -0.0716113, 0.997397
748.633, 0.613255, 2.9878, -0.117001, -0.0063849, 0.00571357, -0.0715737, 0.997399
748.687, 0.612759, 2.98943, -0.116016, -0.00623176, 0.00578742, -0.0715292, 0.997402
748.733, 0.61413, 2.98953, -0.117886, -0.00617535, 0.00545624, -0.0715885, 0.9974
748.783, 0.614423, 2.98952, -0.118517, -0.00629971, 0.00535354, -0.0717471, 0.997389
748.839, 0.613717, 2.99006, -0.119357, -0.00635149, 0.00527697, -0.0717854, 0.997386
748.892, 0.612838, 2.99015, -0.119453, -0.00598999, 0.00534094, -0.0716523, 0.997397
748.932, 0.611605, 2.99114, -0.118567, -0.00619203, 0.00551552, -0.0716681, 0.997394
748.983, 0.611963, 2.99152, -0.118397, -0.00590405, 0.00573871, -0.0717169, 0.997391
749.04, 0.610876, 2.99198, -0.118228, -0.00563775, 0.00550025, -0.0714874, 0.99741
749.082, 0.609325, 2.99198, -0.117293, -0.00591404, 0.00582063, -0.0714651, 0.997409
749.132, 0.609442, 2.99187, -0.117817, -0.0058453, 0.00585114, -0.0713896, 0.997414
749.191, 0.608527, 2.99319, -0.118127, -0.00571179, 0.00575988, -0.0713848, 0.997416
749.233, 0.608194, 2.99319, -0.120232, -0.00596256, 0.0058468, -0.0715037, 0.997405
749.291, 0.608429, 2.99362, -0.120063, -0.00593155, 0.00583708, -0.0714643, 0.997408
749.333, 0.608689, 2.99243, -0.121521, -0.00599115, 0.005784, -0.071397, 0.997413
749.391, 0.60835, 2.99296, -0.121755, -0.00600012, 0.00572614, -0.071529, 0.997404
749.441, 0.607722, 2.99347, -0.121261, -0.00596539, 0.00565707, -0.0715339, 0.997404
749.482, 0.609015, 2.99286, -0.121936, -0.0061039, 0.00567698, -0.0715881, 0.997399
749.542, 0.609269, 2.9927, -0.120387, -0.00576107, 0.00575166, -0.0716271, 0.997398
749.592, 0.609081, 2.99172, -0.120069, -0.0060063, 0.00568709, -0.0716849, 0.997393
749.639, 0.608945, 2.99083, -0.119732, -0.00613425, 0.00594239, -0.0715355, 0.997402
749.69, 0.609485, 2.99013, -0.119616, -0.00613752, 0.00591987, -0.0715513, 0.9974
749.741, 0.610582, 2.98852, -0.120056, -0.0062588, 0.00575376, -0.0716432, 0.997394
749.788, 0.611326, 2.98704, -0.120042, -0.00622254, 0.00552567, -0.0717259, 0.99739
749.832, 0.611286, 2.98648, -0.118784, -0.00606479, 0.00583055, -0.0717968, 0.997384
749.891, 0.612192, 2.98506, -0.119513, -0.00595724, 0.00550529, -0.0717462, 0.99739
749.94, 0.611751, 2.98406, -0.117851, -0.00618383, 0.00540075, -0.0716847, 0.997394
749.99, 0.611679, 2.98391, -0.11623, -0.00614941, 0.0051581, -0.0715861, 0.997402
750.031, 0.612525, 2.98503, -0.115987, -0.00615214, 0.00552953, -0.0716898, 0.997393
750.09, 0.613689, 2.98598, -0.113774, -0.00597933, 0.00554956, -0.0718387, 0.997383
750.14, 0.615884, 2.98641, -0.113871, -0.00605111, 0.00534383, -0.0719608, 0.997375
750.191, 0.616203, 2.98827, -0.113721, -0.00583427, 0.00521842, -0.0717414, 0.997393
750.243, 0.616855, 2.98908, -0.116001, -0.00586114, 0.00505008, -0.071801, 0.997389
750.291, 0.616091, 2.98946, -0.11746, -0.00616448, 0.00526237, -0.0718208, 0.997385
750.338, 0.615789, 2.98887, -0.118285, -0.00639477, 0.00529515, -0.0716472, 0.997395
750.391, 0.615653, 2.98856, -0.117562, -0.00613796, 0.00532668, -0.0715783, 0.997402
750.441, 0.614994, 2.98762, -0.117517, -0.00624271, 0.00557438, -0.0716571, 0.997394
750.483, 0.614709, 2.98748, -0.116206, -0.00613275, 0.00572394, -0.0718469, 0.99738
750.533, 0.614268, 2.98708, -0.116415, -0.00600994, 0.00569419, -0.0717072, 0.997391
750.588, 0.61318, 2.9873, -0.116392, -0.00599253, 0.00542007, -0.071811, 0.997386
750.637, 0.613753, 2.98713, -0.116491, -0.00624787, 0.00532557, -0.0719408, 0.997375
750.689, 0.612331, 2.98775, -0.115919, -0.00605063, 0.00531547, -0.0717769, 0.997388
750.733, 0.611726, 2.98813, -0.116456, -0.00629359, 0.00556533, -0.0716703, 0.997393
750.783, 0.610424, 2.98975, -0.119322, -0.00659603, 0.00538862, -0.0717117, 0.997389
750.841, 0.609926, 2.99137, -0.12207, -0.00644697, 0.00533521, -0.0716747, 0.997393
750.888, 0.609604, 2.99137, -0.124274, -0.00646244, 0.00533125, -0.0717794, 0.997385
750.941, 0.609167, 2.99034, -0.125922, -0.00622622, 0.00548358, -0.0715796, 0.9974
750.99, 0.608549, 2.99086, -0.124666, -0.00611406, 0.00548069, -0.0714818, 0.997408
751.037, 0.608576, 2.99093, -0.123108, -0.00639836, 0.00554678, -0.071565, 0.9974
751.092, 0.608644, 2.9928, -0.119342, -0.00619265, 0.00583145, -0.0716617, 0.997393
751.139, 0.60855, 2.99393, -0.117437, -0.00606022, 0.00575784, -0.0715511, 0.997402
751.188, 0.610247, 2.99367, -0.114646, -0.00587613, 0.00577002, -0.0715333, 0.997404
751.231, 0.610068, 2.99268, -0.113519, -0.00609784, 0.00589345, -0.0714605, 0.997407
751.281, 0.609728, 2.99187, -0.112171, -0.00601199, 0.00595554, -0.0714421, 0.997409
751.34, 0.610677, 2.99272, -0.111659, -0.00592787, 0.00538501, -0.0714958, 0.997409
751.391, 0.611484, 2.99326, -0.110892, -0.00580431, 0.00562168, -0.0716543, 0.997397
751.441, 0.610718, 2.99346, -0.111003, -0.00584878, 0.00554879, -0.071488, 0.997409
751.49, 0.612543, 2.99284, -0.113153, -0.00585488, 0.00535158, -0.0716799, 0.997396
751.541, 0.612848, 2.9909, -0.112786, -0.00588802, 0.00571677, -0.0716585, 0.997395
751.593, 0.612328, 2.99134, -0.113307, -0.00583806, 0.00567801, -0.0716204, 0.997399
751.643, 0.612867, 2.99181, -0.11536, -0.00572804, 0.00561643, -0.0717561, 0.99739
751.692, 0.612822, 2.99048, -0.118774, -0.005831, 0.00533442, -0.0717993, 0.997388
751.731, 0.61293, 2.99094, -0.120179, -0.00587409, 0.00543904, -0.0718465, 0.997384
751.79, 0.613369, 2.99166, -0.122879, -0.00599787, 0.00546539, -0.0719427, 0.997376
751.832, 0.612253, 2.99122, -0.123173, -0.00577652, 0.00566276, -0.0717369, 0.997391
751.889, 0.610838, 2.99025, -0.123206, -0.00567319, 0.00545962, -0.0716218, 0.997401
751.931, 0.609469, 2.99066, -0.121712, -0.0060998, 0.00567278, -0.0718192, 0.997383
751.989, 0.608023, 2.98986, -0.120336, -0.00595994, 0.00571416, -0.0716055, 0.997399
752.039, 0.607777, 2.98971, -0.120551, -0.00602855, 0.0054279, -0.0717081, 0.997393
752.087, 0.607841, 2.98885, -0.119286, -0.00626222, 0.00528069, -0.0717421, 0.99739
752.132, 0.607715, 2.98798, -0.118664, -0.00584765, 0.00540789, -0.0717037, 0.997394
752.182, 0.608324, 2.98818, -0.117267, -0.0058859, 0.00564872, -0.0719112, 0.997378
752.24, 0.609868, 2.9882, -0.116688, -0.00593952, 0.00552981, -0.0719067, 0.997378
752.282, 0.610864, 2.9877, -0.118966, -0.00612945, 0.00535921, -0.0718661, 0.997381
752.332, 0.611946, 2.98792, -0.119811, -0.00611768, 0.00525847, -0.0718846, 0.99738
752.389, 0.611487, 2.98784, -0.118637, -0.00604103, 0.00544858, -0.0717192, 0.997392
752.439, 0.610031, 2.98832, -0.117527, -0.00582087, 0.00553288, -0.0714755, 0.99741
752.488, 0.609681, 2.98885, -0.116346, -0.00597507, 0.00546992, -0.0715772, 0.997402
752.537, 0.610379, 2.98844, -0.116655, -0.00617119, 0.00543826, -0.0716117, 0.997399
752.588, 0.610802, 2.98765, -0.1154, -0.00637091, 0.0055633, -0.0716972, 0.997391
752.639, 0.610964, 2.98732, -0.114105, -0.00632169, 0.00560911, -0.0715295, 0.997403
752.688, 0.611416, 2.98676, -0.113843, -0.00637585, 0.00553409, -0.0716628, 0.997393
752.741, 0.61194, 2.98645, -0.114221, -0.00629398, 0.00532886, -0.0716118, 0.997399
752.791, 0.613322, 2.9864, -0.114861, -0.00623077, 0.00540839, -0.0717506, 0.997388
752.832, 0.614107, 2.98576, -0.115684, -0.00623782, 0.00527653, -0.0716195, 0.997399
752.882, 0.614444, 2.98691, -0.114711, -0.00619127, 0.0055658, -0.0715999, 0.997399
752.941, 0.613506, 2.98723, -0.114622, -0.00596629, 0.00553681, -0.0716683, 0.997395
752.987, 0.613947, 2.98793, -0.115041, -0.00608186, 0.00555906, -0.0717191, 0.997391
753.031, 0.614236, 2.98794, -0.117202, -0.00625413, 0.00529956, -0.0717701, 0.997388
753.081, 0.61387, 2.98909, -0.118374, -0.00601277, 0.00543723, -0.0718201, 0.997385
753.141, 0.61307, 2.98974, -0.119141, -0.0061925, 0.00543165, -0.071685, 0.997393
753.181, 0.613566, 2.99013, -0.119749, -0.00650548, 0.00556486, -0.0718251, 0.997381
753.231, 0.613182, 2.99064, -0.120467, -0.00645639, 0.00530241, -0.0715038, 0.997405
753.281, 0.613844, 2.99036, -0.122218, -0.00657323, 0.00528218, -0.0715842, 0.997399
753.339, 0.612872, 2.99067, -0.119174, -0.00653346, 0.00557929, -0.0716325, 0.997394
753.382, 0.611974, 2.99006, -0.119326, -0.0064691, 0.00539287, -0.0714706, 0.997407
753.432, 0.61168, 2.9894, -0.118811, -0.00645585, 0.0055321, -0.0716039, 0.997397
753.487, 0.610718, 2.98992, -0.117437, -0.00632416, 0.00554718, -0.0714681, 0.997407
753.532, 0.610453, 2.99036, -0.116084, -0.00608571, 0.00553847, -0.071564, 0.997402
753.582, 0.610302, 2.98901, -0.11568, -0.00594415, 0.00550565, -0.0715457, 0.997404
753.631, 0.60984, 2.98923, -0.114315, -0.00585506, 0.0057307, -0.0716288, 0.997398
753.682, 0.608777, 2.99027, -0.111745, -0.0057239, 0.00579028, -0.0717908, 0.997386
753.739, 0.608378, 2.99091, -0.110185, -0.00550151, 0.00577513, -0.0715737, 0.997403
753.782, 0.60909, 2.99171, -0.111658, -0.00551814, 0.00552088, -0.0715006, 0.99741
753.832, 0.609254, 2.99321, -0.112512, -0.00572947, 0.00549471, -0.0715855, 0.997403
753.888, 0.609386, 2.99393, -0.114709, -0.00574035, 0.00551131, -0.0716335, 0.997399
753.932, 0.609321, 2.99494, -0.11572, -0.00566085, 0.00550929, -0.0716402, 0.997399
753.982, 0.609037, 2.99628, -0.116119, -0.00553353, 0.00571052, -0.0715772, 0.997403
754.032, 0.607957, 2.99571, -0.118458, -0.00583538, 0.00575548, -0.0714835, 0.997408
754.082, 0.606862, 2.99677, -0.119654, -0.00581739, 0.00590656, -0.0715454, 0.997403
754.132, 0.607067, 2.99597, -0.122403, -0.00566685, 0.0057828, -0.0715233, 0.997406
754.182, 0.607806, 2.99537, -0.122767, -0.00565664, 0.00586938, -0.0715798, 0.997402
754.231, 0.610104, 2.99543, -0.123334, -0.00608926, 0.00549592, -0.0719589, 0.997374
754.282, 0.610203, 2.99411, -0.123223, -0.00590317, 0.00557658, -0.0716544, 0.997396
754.332, 0.609479, 2.99243, -0.121077, -0.00587713, 0.00586588, -0.0715188, 0.997405
754.389, 0.610602, 2.99101, -0.11975, -0.00595945, 0.00584305, -0.0718233, 0.997382
754.432, 0.611588, 2.98903, -0.119123, -0.00590934, 0.00570332, -0.0715474, 0.997403
754.491, 0.612748, 2.98755, -0.119054, -0.00587306, 0.00523889, -0.0717504, 0.997392
754.531, 0.612937, 2.98597, -0.119035, -0.00614108, 0.00544752, -0.0717201, 0.997391
754.591, 0.613776, 2.98485, -0.117663, -0.00605608, 0.00544852, -0.0717347, 0.99739
754.639, 0.614205, 2.9849, -0.118018, -0.00621486, 0.00550289, -0.0717951, 0.997385
754.688, 0.614733, 2.98552, -0.119462, -0.00624713, 0.00539591, -0.071825, 0.997383
754.741, 0.615151, 2.98543, -0.120903, -0.00645831, 0.00526552, -0.0719133, 0.997376
754.79, 0.615079, 2.98681, -0.121089, -0.0067138, 0.00543967, -0.0718583, 0.997377
754.84, 0.614357, 2.98868, -0.120812, -0.00642769, 0.00533284, -0.0716682, 0.997394
754.891, 0.613362, 2.98837, -0.121203, -0.00649009, 0.00536638, -0.0716373, 0.997395
754.939, 0.613532, 2.98967, -0.120707, -0.00645151, 0.00533917, -0.071791, 0.997385
754.992, 0.613188, 2.99139, -0.119495, -0.00614432, 0.00538067, -0.0717357, 0.99739
755.039, 0.611968, 2.99177, -0.11983, -0.00616999, 0.00553398, -0.0716548, 0.997395
755.086, 0.610449, 2.99263, -0.1187, -0.00597339, 0.00569944, -0.0716418, 0.997396
755.136, 0.609107, 2.9928, -0.116776, -0.00567654, 0.00574674, -0.0716577, 0.997397
755.19, 0.607944, 2.9928, -0.115804, -0.00574035, 0.00555801, -0.0716417, 0.997398
755.238, 0.607055, 2.99376, -0.114559, -0.00572216, 0.00587668, -0.0716763, 0.997394
755.281, 0.607955, 2.99369, -0.115484, -0.0058323, 0.00544505, -0.0716869, 0.997395
755.337, 0.609316, 2.99462, -0.116226, -0.00591707, 0.00555209, -0.0719288, 0.997377
755.381, 0.608959, 2.99366, -0.116164, -0.0057934, 0.00554744, -0.0715043, 0.997408
755.438, 0.608293, 2.99445, -0.115121, -0.00567516, 0.00573496, -0.0715018, 0.997408
755.488, 0.608996, 2.99455, -0.116155, -0.00584929, 0.00548724, -0.0715793, 0.997403
755.541, 0.608675, 2.99494, -0.115153, -0.00600053, 0.00545176, -0.071503, 0.997407
755.588, 0.610129, 2.99469, -0.11599, -0.00594313, 0.00549147, -0.0714369, 0.997412
755.64, 0.610717, 2.99393, -0.116803, -0.00593916, 0.00544468, -0.0713678, 0.997418
755.691, 0.611228, 2.99278, -0.117194, -0.00598244, 0.00538661, -0.0715857, 0.997402
755.737, 0.612955, 2.99223, -0.118693, -0.00613704, 0.00527234, -0.0716962, 0.997394
755.788, 0.614247, 2.99105, -0.120016, -0.00614842, 0.00504173, -0.0717904, 0.997388
755.841, 0.613314, 2.9901, -0.11744, -0.00587577, 0.00551272, -0.0715929, 0.997401
755.887, 0.6139, 2.98931, -0.116795, -0.00604436, 0.00559639, -0.0718561, 0.997381
