127.937, -0.100378, 0.444367, -0.0656275, -0.00105678, -4.84622e-05, 0.225781, 0.974178
127.989, -0.102522, 0.443304, -0.0655722, -0.00106146, 5.8555e-05, 0.225662, 0.974205
128.038, -0.103155, 0.44252, -0.065017, -0.000861909, 7.12958e-05, 0.225668, 0.974204
128.089, -0.103282, 0.4422, -0.0645892, -0.00102244, -6.60634e-05, 0.225576, 0.974225
128.137, -0.104339, 0.442252, -0.064494, -0.000918866, -0.000139469, 0.22552, 0.974238
128.187, -0.104997, 0.441389, -0.0655506, -0.000953196, -0.000258429, 0.225692, 0.974198
128.239, -0.105601, 0.439883, -0.0657587, -0.000887704, -0.000406746, 0.225765, 0.974181
128.289, -0.105655, 0.437664, -0.0657361, -0.00114619, -0.000236103, 0.225796, 0.974174
128.337, -0.104816, 0.437376, -0.0652481, -0.0013123, -8.29881e-06, 0.225856, 0.97416
128.387, -0.105107, 0.436874, -0.0644435, -0.00132273, -0.000104771, 0.226115, 0.9741
128.437, -0.104977, 0.436809, -0.0638351, -0.00122242, -0.000243047, 0.226059, 0.974113
128.487, -0.105126, 0.436902, -0.0642571, -0.00130941, -0.000162144, 0.226073, 0.97411
128.539, -0.105249, 0.437208, -0.0646481, -0.00150321, -0.000218317, 0.226017, 0.974122
128.587, -0.104683, 0.4377, -0.0646809, -0.00124873, 2.96453e-05, 0.225996, 0.974127
128.637, -0.105183, 0.439426, -0.0652567, -0.000975087, 0.000186556, 0.225881, 0.974154
128.687, -0.103877, 0.440829, -0.0654079, -0.00119705, -1.26016e-05, 0.225919, 0.974145
128.737, -0.102369, 0.441388, -0.0658464, -0.00121039, 0.000136251, 0.226187, 0.974083
128.788, -0.100887, 0.441507, -0.066542, -0.00113063, 4.49483e-06, 0.226233, 0.974072
128.837, -0.0994132, 0.442223, -0.0665899, -0.00119738, -3.1394e-05, 0.226109, 0.974101
128.889, -0.0972945, 0.442787, -0.0667159, -0.00104961, -0.000192305, 0.226179, 0.974085
128.939, -0.0945975, 0.443315, -0.0669346, -0.00106002, -0.000212739, 0.226203, 0.97408
128.989, -0.0927386, 0.443876, -0.0659017, -0.00113923, -0.000305868, 0.225905, 0.974149
129.039, -0.0918647, 0.443597, -0.0661154, -0.00131244, -0.000478461, 0.225915, 0.974146
129.089, -0.0914636, 0.44291, -0.0672061, -0.00131812, -0.00040805, 0.225993, 0.974128
129.137, -0.0920258, 0.442537, -0.0675283, -0.00119984, -0.000570923, 0.225866, 0.974158
129.187, -0.0920189, 0.442454, -0.0678292, -0.00100318, -0.000756506, 0.225896, 0.974151
129.237, -0.0921708, 0.441308, -0.0675729, -0.00104602, -0.000742055, 0.225955, 0.974137
129.287, -0.0923794, 0.441538, -0.0668729, -0.00080929, -0.000682855, 0.225833, 0.974166
129.337, -0.0942857, 0.441586, -0.0665245, -0.000978494, -0.000633562, 0.225805, 0.974172
129.387, -0.0955244, 0.441149, -0.0660658, -0.00112434, -0.000639676, 0.225571, 0.974226
129.437, -0.0969979, 0.44057, -0.0661219, -0.00114548, -0.000816114, 0.225668, 0.974203
129.487, -0.0984857, 0.440596, -0.0662021, -0.00121487, -0.000491246, 0.225647, 0.974208
129.537, -0.0999666, 0.439453, -0.0668869, -0.00113345, -0.000333828, 0.225612, 0.974216
129.588, -0.100981, 0.439911, -0.0671284, -0.00131796, -0.000485312, 0.225705, 0.974195
129.638, -0.102011, 0.439759, -0.0673226, -0.00109786, -0.00027907, 0.225769, 0.97418
129.688, -0.102968, 0.439789, -0.0672556, -0.000866912, -0.000256093, 0.225883, 0.974154
129.737, -0.104071, 0.43935, -0.0663609, -0.0008956, -0.000243799, 0.225988, 0.97413
129.787, -0.104846, 0.439401, -0.0654949, -0.000947667, -0.000218615, 0.225879, 0.974155
129.837, -0.105922, 0.439377, -0.0649239, -0.000908428, -0.000106499, 0.226017, 0.974123
129.888, -0.107, 0.438838, -0.0642899, -0.00106046, 0.000117599, 0.226117, 0.9741
129.937, -0.106819, 0.437455, -0.0638013, -0.0010288, -0.00016449, 0.226022, 0.974122
129.988, -0.107641, 0.436193, -0.0641249, -0.00126746, -1.90271e-06, 0.225776, 0.974178
130.037, -0.10736, 0.43492, -0.0647073, -0.00147201, 0.000119852, 0.225742, 0.974186
130.089, -0.106913, 0.433145, -0.0654587, -0.00139985, -3.09479e-05, 0.225839, 0.974164
130.137, -0.107035, 0.431711, -0.0664424, -0.0014254, -9.13019e-05, 0.225918, 0.974145
130.189, -0.106755, 0.432378, -0.0664532, -0.0013223, -0.000144044, 0.226023, 0.974121
130.238, -0.106012, 0.431807, -0.0667201, -0.00131325, -0.000198859, 0.226098, 0.974104
130.288, -0.105515, 0.432108, -0.0667005, -0.00121527, -1.09988e-05, 0.226317, 0.974053
130.339, -0.105026, 0.434288, -0.0674389, -0.00119764, 0.000106538, 0.226095, 0.974105
130.387, -0.10506, 0.434076, -0.067687, -0.00145037, 0.000143783, 0.226086, 0.974106
130.437, -0.104392, 0.435165, -0.0685156, -0.0014245, -3.41406e-05, 0.22584, 0.974163
130.488, -0.103868, 0.436331, -0.0688015, -0.00169904, -6.30285e-05, 0.225938, 0.97414
130.538, -0.102621, 0.437961, -0.0684098, -0.00151067, 1.76334e-06, 0.225815, 0.974169
130.587, -0.103391, 0.439196, -0.0680822, -0.00149296, 0.000119193, 0.225831, 0.974165
130.636, -0.104416, 0.439907, -0.0669918, -0.00157782, 4.11532e-05, 0.225903, 0.974149
130.687, -0.104332, 0.440546, -0.0656683, -0.00137385, 0.000161626, 0.225882, 0.974154
130.737, -0.103418, 0.442407, -0.0659173, -0.00110776, -1.83888e-06, 0.225782, 0.974177
130.787, -0.103422, 0.4449, -0.0657847, -0.0012369, -8.40837e-05, 0.225718, 0.974192
130.837, -0.103722, 0.44627, -0.0657322, -0.0014169, -0.00034082, 0.225815, 0.974169
130.887, -0.103767, 0.446042, -0.0669093, -0.00162143, -0.000301585, 0.225724, 0.97419
130.938, -0.102969, 0.446513, -0.0671317, -0.00146551, -0.000296838, 0.225762, 0.974181
130.987, -0.101855, 0.446357, -0.0680464, -0.00134528, -0.000311674, 0.22603, 0.974119
131.038, -0.101393, 0.445625, -0.0681248, -0.00114139, -0.000284393, 0.226323, 0.974052
131.087, -0.101508, 0.443982, -0.0685573, -0.00117809, -0.000235808, 0.226288, 0.97406
131.138, -0.100587, 0.442788, -0.0693554, -0.00108861, -0.000105808, 0.226082, 0.974108
131.187, -0.100594, 0.441512, -0.0698467, -0.00107505, -0.000292084, 0.225843, 0.974163
131.238, -0.100355, 0.439949, -0.0697491, -0.00105426, -0.000245385, 0.226132, 0.974096
131.288, -0.0997389, 0.438936, -0.0707224, -0.00119064, -0.000290946, 0.226199, 0.97408
131.337, -0.0999419, 0.43927, -0.0709231, -0.00126354, -0.00025324, 0.226078, 0.974108
131.388, -0.100446, 0.438625, -0.0717747, -0.00140868, -0.000272065, 0.226124, 0.974098
131.437, -0.101087, 0.438531, -0.0715464, -0.00114262, -4.09733e-05, 0.226029, 0.97412
131.488, -0.102099, 0.438383, -0.0713293, -0.00122947, -0.000271365, 0.226168, 0.974088
131.537, -0.102239, 0.439323, -0.0706267, -0.00135668, -0.000284491, 0.226016, 0.974123
131.587, -0.102996, 0.438755, -0.0700537, -0.00119098, -3.06579e-05, 0.225923, 0.974144
131.638, -0.103944, 0.438756, -0.0690761, -0.00113046, -9.64231e-05, 0.225853, 0.974161
131.688, -0.104884, 0.438383, -0.0681814, -0.00125893, -0.000132707, 0.225881, 0.974154
131.738, -0.104982, 0.438268, -0.0669691, -0.00140228, -0.000276325, 0.225934, 0.974142
131.788, -0.104914, 0.437856, -0.0667456, -0.00162014, -0.00036712, 0.226014, 0.974123
131.838, -0.104563, 0.436302, -0.0663879, -0.00175591, -0.000334321, 0.225794, 0.974174
131.888, -0.104471, 0.435684, -0.0676328, -0.00161666, -0.000123578, 0.225787, 0.974175
131.937, -0.104931, 0.435074, -0.0680103, -0.00129274, 9.70117e-05, 0.225896, 0.974151
131.988, -0.105986, 0.434059, -0.0687119, -0.00130141, 0.000219089, 0.226029, 0.97412
132.016, -0.105163, 0.434125, -0.0686645, -0.00134852, 0.000278597, 0.22623, 0.974073
132.087, -0.105357, 0.432952, -0.0677507, -0.00123333, 0.000474717, 0.226247, 0.974069
132.138, -0.10442, 0.432444, -0.0665587, -0.00129588, 0.000126939, 0.22613, 0.974096
132.188, -0.104453, 0.431621, -0.0640536, -0.00148023, 0.000247995, 0.226245, 0.974069
132.239, -0.103639, 0.431399, -0.0628461, -0.00146759, 0.000543628, 0.226143, 0.974093
132.289, -0.102954, 0.431505, -0.0612198, -0.0012484, 0.000718874, 0.22615, 0.974091
132.338, -0.102208, 0.432546, -0.0595686, -0.00126284, 0.000735719, 0.225981, 0.974131
132.389, -0.100196, 0.433507, -0.0583782, -0.00128652, 0.000479765, 0.225673, 0.974202
132.435, -0.0997603, 0.433856, -0.0573835, -0.0013282, 0.000699459, 0.225693, 0.974197
132.488, -0.0982584, 0.433853, -0.0570287, -0.00133378, 0.000496892, 0.225667, 0.974203
132.538, -0.0971806, 0.432854, -0.0585206, -0.0014072, 0.000466299, 0.225801, 0.974172
132.565, -0.0967639, 0.432974, -0.0584074, -0.00140506, 0.000580793, 0.225532, 0.974235
132.638, -0.0948875, 0.433063, -0.0591193, -0.0012852, 0.000628628, 0.225546, 0.974231
132.688, -0.0953924, 0.432674, -0.0611328, -0.00138833, 0.000214695, 0.225558, 0.974229
132.738, -0.0964465, 0.433447, -0.0628274, -0.00160044, 0.000127014, 0.225546, 0.974231
132.765, -0.0972986, 0.433668, -0.0639285, -0.00160012, 0.000437591, 0.225375, 0.974271
132.815, -0.098225, 0.434041, -0.0661208, -0.00170345, 0.000310488, 0.22542, 0.97426
132.888, -0.098832, 0.434893, -0.0702064, -0.00179045, 1.25196e-05, 0.225403, 0.974264
132.938, -0.100195, 0.435297, -0.0736828, -0.00197508, 9.0698e-05, 0.225252, 0.974299
132.988, -0.101131, 0.437836, -0.0745477, -0.0014749, -1.69141e-05, 0.225312, 0.974286
133.038, -0.102158, 0.439354, -0.0760912, -0.00147316, -6.21929e-05, 0.225523, 0.974237
133.087, -0.104113, 0.441662, -0.0759299, -0.00131923, 3.43279e-06, 0.225411, 0.974263
133.138, -0.105768, 0.443899, -0.0757051, -0.00114099, -7.89218e-05, 0.225586, 0.974223
133.188, -0.106661, 0.444948, -0.0742128, -0.00120787, -2.52576e-05, 0.225641, 0.97421
133.238, -0.107064, 0.446368, -0.0733039, -0.00138121, -0.000149888, 0.225882, 0.974154
133.288, -0.108208, 0.447874, -0.0715556, -0.00141818, 0.00011822, 0.225599, 0.974219
133.337, -0.109093, 0.44789, -0.0704683, -0.00151317, 0.000315356, 0.225833, 0.974165
133.388, -0.109509, 0.448515, -0.0692661, -0.00141411, 0.000235215, 0.225716, 0.974192
133.438, -0.108672, 0.448839, -0.0675709, -0.00157017, 0.000189878, 0.225538, 0.974233
133.487, -0.10774, 0.448905, -0.0667271, -0.00136252, -5.53709e-05, 0.225669, 0.974203
133.538, -0.106212, 0.449128, -0.0655348, -0.00144772, 7.42458e-05, 0.225624, 0.974213
133.588, -0.106106, 0.448666, -0.0654748, -0.00134479, 0.000112893, 0.225785, 0.974176
133.638, -0.105036, 0.446976, -0.0653491, -0.00143435, 0.000137729, 0.225774, 0.974179
133.687, -0.104709, 0.446087, -0.0649947, -0.0015384, 0.000211334, 0.225689, 0.974198
133.737, -0.103298, 0.444162, -0.0657174, -0.00153764, 0.000245184, 0.225764, 0.974181
133.788, -0.102166, 0.442163, -0.0666546, -0.00160777, 9.1119e-05, 0.225672, 0.974202
133.838, -0.101355, 0.440585, -0.0666608, -0.00154066, 0.000173856, 0.225805, 0.974171
133.887, -0.101008, 0.440978, -0.0664825, -0.00142456, 7.31253e-05, 0.225726, 0.97419
133.938, -0.101098, 0.44083, -0.0652418, -0.00126583, 4.95641e-05, 0.225779, 0.974178
133.988, -0.100306, 0.440605, -0.0650325, -0.00127515, -5.4335e-05, 0.225843, 0.974163
134.037, -0.0994266, 0.439612, -0.0656436, -0.0013213, -0.000285252, 0.226017, 0.974122
134.088, -0.1002, 0.439459, -0.0651715, -0.00137455, -0.000186089, 0.226075, 0.974109
134.137, -0.101537, 0.43962, -0.0643741, -0.00102232, -0.000202323, 0.226079, 0.974108
134.188, -0.103241, 0.439498, -0.0637848, -0.00108665, -1.81684e-06, 0.226268, 0.974065
134.238, -0.102195, 0.439371, -0.0645541, -0.00138026, -0.000308227, 0.226119, 0.974099
134.288, -0.102613, 0.439021, -0.0656614, -0.00134995, -9.78663e-05, 0.225899, 0.97415
134.337, -0.101706, 0.439367, -0.0658258, -0.00134782, 6.25086e-05, 0.225946, 0.974139
134.388, -0.10057, 0.438186, -0.065505, -0.0014134, -5.77188e-05, 0.226067, 0.974111
134.438, -0.100672, 0.437843, -0.0652894, -0.00127497, -5.61206e-05, 0.225901, 0.974149
134.488, -0.10101, 0.438104, -0.0645031, -0.00118581, 0.00013623, 0.225825, 0.974167
134.538, -0.101504, 0.437678, -0.0639758, -0.00132047, 3.32798e-05, 0.225737, 0.974187
134.588, -0.103307, 0.437903, -0.0635632, -0.00114203, -4.19819e-05, 0.225678, 0.974201
134.638, -0.103918, 0.437418, -0.0624544, -0.00119539, 0.000116895, 0.225791, 0.974175
134.688, -0.105614, 0.437265, -0.0630324, -0.00136698, -6.40684e-06, 0.225865, 0.974158
134.738, -0.105935, 0.437422, -0.063215, -0.00123436, -0.000125534, 0.225787, 0.974176
134.788, -0.106961, 0.438126, -0.0631215, -0.00105734, -9.28908e-05, 0.225831, 0.974166
134.837, -0.107451, 0.439076, -0.0641329, -0.0010679, 2.21449e-05, 0.225788, 0.974176
134.888, -0.107825, 0.440155, -0.0656728, -0.000970823, -0.000223436, 0.225851, 0.974161
134.938, -0.108483, 0.440841, -0.0666928, -0.00102866, -0.000121264, 0.225939, 0.974141
134.988, -0.108565, 0.440733, -0.0675346, -0.00114716, 1.56622e-05, 0.225857, 0.97416
135.038, -0.10797, 0.44187, -0.0670229, -0.00127759, -6.83035e-05, 0.225708, 0.974194
135.087, -0.108445, 0.44262, -0.0674457, -0.0014275, -9.31596e-05, 0.225659, 0.974205
135.137, -0.108681, 0.443917, -0.0673667, -0.0014813, -0.000215725, 0.225725, 0.97419
135.188, -0.108494, 0.4443, -0.0682198, -0.00152955, -0.000137954, 0.22573, 0.974189
135.237, -0.108292, 0.443807, -0.068739, -0.00137196, 8.25616e-05, 0.225939, 0.97414
135.288, -0.108414, 0.444499, -0.0685986, -0.0016007, 6.08312e-05, 0.225703, 0.974195
135.337, -0.107006, 0.444627, -0.068897, -0.00160864, 0.000275523, 0.225813, 0.974169
135.388, -0.104804, 0.444631, -0.0688871, -0.0013348, 0.000312583, 0.225842, 0.974163
135.437, -0.104092, 0.444142, -0.0676253, -0.00141551, 0.000235955, 0.225822, 0.974168
135.488, -0.102851, 0.443054, -0.0674861, -0.00142594, -1.65572e-05, 0.225768, 0.97418
135.538, -0.102982, 0.442059, -0.0655146, -0.00140972, -2.34785e-05, 0.225901, 0.974149
135.587, -0.10214, 0.440409, -0.0645158, -0.00123077, -0.000108124, 0.22574, 0.974187
135.637, -0.101517, 0.438438, -0.063031, -0.00113776, -0.000158118, 0.225932, 0.974142
135.688, -0.1007, 0.436876, -0.06147, -0.00114064, -8.67448e-05, 0.225958, 0.974136
135.737, -0.0999978, 0.436374, -0.0616092, -0.00129189, -0.000152902, 0.225987, 0.974129
135.787, -0.0992525, 0.436465, -0.0612196, -0.00126005, -3.7726e-05, 0.226001, 0.974126
135.837, -0.0992056, 0.436506, -0.0608994, -0.00131337, 1.07194e-05, 0.225814, 0.974169
135.887, -0.0992519, 0.436961, -0.0618808, -0.00127905, 1.27934e-05, 0.225916, 0.974146
135.938, -0.100471, 0.438145, -0.0626639, -0.0010297, 0.000207546, 0.22595, 0.974138
135.988, -0.101591, 0.438854, -0.0630597, -0.00118244, 2.80263e-05, 0.225923, 0.974144
136.014, -0.101732, 0.438691, -0.063572, -0.00135499, 0.000135066, 0.225838, 0.974164
136.065, -0.102607, 0.438957, -0.062887, -0.00132349, 0.000186867, 0.225797, 0.974174
136.116, -0.103434, 0.439114, -0.0635693, -0.00132926, 0.000118341, 0.225697, 0.974197
136.164, -0.104427, 0.43997, -0.0654665, -0.00149123, -8.17991e-05, 0.225482, 0.974246
136.229, -0.105701, 0.441609, -0.0671688, -0.00128606, -0.000114889, 0.225415, 0.974262
136.265, -0.105969, 0.441995, -0.0678583, -0.00122572, -1.16915e-05, 0.225475, 0.974248
136.315, -0.105651, 0.442959, -0.0674307, -0.00112657, -8.30408e-05, 0.22569, 0.974199
136.366, -0.106264, 0.445963, -0.0676667, -0.00114902, -0.000280115, 0.225571, 0.974226
136.414, -0.106401, 0.44752, -0.06744, -0.00131776, 0.000129554, 0.225356, 0.974276
136.464, -0.106597, 0.447873, -0.0664005, -0.00122797, 0.000294502, 0.225576, 0.974225
136.516, -0.10572, 0.448935, -0.0669535, -0.00133764, 0.000250698, 0.22537, 0.974272
136.564, -0.105584, 0.448905, -0.0668951, -0.00130343, 0.000259642, 0.225276, 0.974294
136.615, -0.105394, 0.44836, -0.0669142, -0.00126026, 0.000301495, 0.22549, 0.974245
136.665, -0.10545, 0.447975, -0.0667976, -0.00123284, 0.000346539, 0.225582, 0.974223
136.716, -0.105177, 0.447752, -0.0682445, -0.00150626, 0.000396022, 0.225624, 0.974213
136.765, -0.104469, 0.446535, -0.0685242, -0.00119774, 0.000260295, 0.225066, 0.974343
136.815, -0.103544, 0.444928, -0.0674242, -0.00138523, 0.000217963, 0.225155, 0.974322
136.864, -0.10394, 0.441537, -0.0675928, -0.00171036, 0.000140641, 0.225044, 0.974347
136.938, -0.101948, 0.437783, -0.0669692, -0.00190929, 0.00032677, 0.225345, 0.974277
136.988, -0.101068, 0.435929, -0.066286, -0.00200515, 0.00105474, 0.225116, 0.974329
137.036, -0.101474, 0.436062, -0.0670192, -0.00165753, -4.24402e-05, 0.22511, 0.974332
137.087, -0.100696, 0.43801, -0.0665489, -0.00176146, -0.000210885, 0.22527, 0.974295
137.137, -0.0994125, 0.440766, -0.0651415, -0.00171059, -0.000386045, 0.225415, 0.974261
137.186, -0.0981822, 0.443188, -0.063178, -0.00163137, -0.000404865, 0.225441, 0.974255
137.237, -0.0966385, 0.445728, -0.0613589, -0.00131123, -0.000529416, 0.225456, 0.974252
137.287, -0.095944, 0.447065, -0.0597788, -0.00148004, -0.000490042, 0.22559, 0.974221
137.338, -0.0958824, 0.447701, -0.0578161, -0.00160852, -0.000488008, 0.225637, 0.97421
137.386, -0.0947393, 0.449183, -0.0573766, -0.00160837, -0.000443106, 0.225625, 0.974213
137.436, -0.0943787, 0.450645, -0.0564898, -0.00164205, -0.000459863, 0.225711, 0.974193
137.488, -0.0943326, 0.451235, -0.0557196, -0.00170718, -0.000538254, 0.225832, 0.974165
137.536, -0.0937647, 0.451944, -0.0548677, -0.00157903, -0.000734099, 0.22579, 0.974174
137.586, -0.0932052, 0.452989, -0.0552676, -0.00165181, -0.000604267, 0.225771, 0.974179
137.637, -0.0928396, 0.453797, -0.0555712, -0.00157343, -0.000666459, 0.225802, 0.974172
137.686, -0.0928744, 0.453931, -0.0550375, -0.0016316, -0.000757166, 0.225717, 0.974191
137.736, -0.0928903, 0.454064, -0.0539785, -0.00145073, -0.000686213, 0.225754, 0.974183
137.787, -0.0932701, 0.453702, -0.0543207, -0.00153954, -0.000699285, 0.225784, 0.974176
137.837, -0.0932343, 0.452861, -0.05419, -0.00134067, -0.000710947, 0.225704, 0.974195
137.887, -0.0940537, 0.451461, -0.0544842, -0.00132936, -0.000777039, 0.22567, 0.974203
137.937, -0.0946629, 0.450749, -0.0557528, -0.00137939, -0.000809396, 0.225686, 0.974199
137.986, -0.0950691, 0.449567, -0.0566115, -0.00138787, -0.000823212, 0.225672, 0.974202
138.037, -0.0958701, 0.448603, -0.0568397, -0.00147999, -0.000832495, 0.225708, 0.974194
138.086, -0.0964086, 0.44784, -0.0566011, -0.00146462, -0.000848561, 0.225697, 0.974196
138.136, -0.0958743, 0.447347, -0.0562385, -0.0014543, -0.000783906, 0.225585, 0.974222
138.187, -0.0956663, 0.447178, -0.0563066, -0.00154132, -0.000680547, 0.2257, 0.974195
138.236, -0.0955354, 0.446819, -0.0567873, -0.00147977, -0.000686799, 0.225645, 0.974208
138.287, -0.0964337, 0.446334, -0.055991, -0.00146714, -0.000792161, 0.225767, 0.97418
138.336, -0.0967047, 0.446033, -0.0570022, -0.00153101, -0.000693808, 0.225741, 0.974186
138.388, -0.0971594, 0.445778, -0.0572256, -0.00156127, -0.000595163, 0.225752, 0.974183
138.436, -0.0974623, 0.446179, -0.0571732, -0.00149146, -0.000606943, 0.225784, 0.974176
138.486, -0.0981273, 0.446366, -0.0575503, -0.00152776, -0.000719194, 0.225765, 0.97418
138.536, -0.0981996, 0.44738, -0.0591041, -0.00150381, -0.000825369, 0.225794, 0.974173
138.586, -0.0982313, 0.447492, -0.059468, -0.00167053, -0.000772078, 0.225559, 0.974228
138.636, -0.0985386, 0.447769, -0.059681, -0.00163082, -0.000738639, 0.22549, 0.974244
138.686, -0.0986186, 0.447634, -0.0597198, -0.00155913, -0.000736321, 0.225562, 0.974227
138.736, -0.099242, 0.448252, -0.0592894, -0.00148052, -0.000728781, 0.225586, 0.974222
138.787, -0.0988672, 0.448313, -0.0587681, -0.00145457, -0.000773865, 0.225523, 0.974237
138.836, -0.0977706, 0.447888, -0.0587264, -0.00194718, -0.000859824, 0.225521, 0.974236
138.886, -0.0965813, 0.448471, -0.0575525, -0.00178904, -0.000937877, 0.225586, 0.974221
138.936, -0.0958723, 0.448667, -0.0569918, -0.00162164, -0.000896776, 0.225693, 0.974197
138.986, -0.0950712, 0.448508, -0.0572363, -0.00162163, -0.000725797, 0.225638, 0.97421
139.037, -0.094366, 0.448564, -0.0575092, -0.00161614, -0.000768456, 0.225714, 0.974192
139.086, -0.0939236, 0.448701, -0.0568068, -0.00153569, -0.00073602, 0.225716, 0.974192
139.136, -0.0930211, 0.448556, -0.0568483, -0.00148109, -0.000677831, 0.22573, 0.974189
139.186, -0.093306, 0.448162, -0.0569842, -0.00142703, -0.000622935, 0.225766, 0.97418
139.236, -0.0935348, 0.447559, -0.0559333, -0.00159861, -0.000604531, 0.225741, 0.974186
139.286, -0.0939633, 0.447478, -0.0562724, -0.00160062, -0.000504723, 0.225702, 0.974195
139.336, -0.0947785, 0.447646, -0.0563836, -0.00166969, -0.000676312, 0.22578, 0.974177
139.386, -0.0952038, 0.44809, -0.0573056, -0.00172412, -0.000732212, 0.225762, 0.974181
139.436, -0.0953091, 0.448198, -0.0588238, -0.00172644, -0.000776597, 0.225842, 0.974162
139.487, -0.0953303, 0.448996, -0.0601863, -0.00162155, -0.000842972, 0.225754, 0.974183
139.536, -0.0946104, 0.449731, -0.0601891, -0.00156467, -0.0008954, 0.225654, 0.974206
139.587, -0.0937755, 0.449049, -0.0604934, -0.00154913, -0.000778832, 0.225585, 0.974222
139.636, -0.09318, 0.448746, -0.0601777, -0.00148069, -0.000739881, 0.225611, 0.974216
139.686, -0.0934909, 0.448884, -0.0591131, -0.00139625, -0.00079447, 0.225689, 0.974198
139.736, -0.0934034, 0.447909, -0.0581366, -0.00142097, -0.000723228, 0.225625, 0.974213
139.786, -0.0940955, 0.447782, -0.0564725, -0.0014173, -0.000708347, 0.225587, 0.974222
139.836, -0.0954434, 0.44736, -0.0548098, -0.00140645, -0.000709594, 0.225631, 0.974212
139.886, -0.0963839, 0.446242, -0.0538537, -0.00154681, -0.000739538, 0.225648, 0.974207
139.936, -0.0958206, 0.445729, -0.0533527, -0.00155117, -0.000763604, 0.225737, 0.974187
139.986, -0.0954774, 0.445435, -0.0532309, -0.00157271, -0.000733515, 0.22561, 0.974216
140.036, -0.095351, 0.445253, -0.0526965, -0.00153825, -0.00079783, 0.225696, 0.974196
140.086, -0.0946978, 0.44553, -0.0532315, -0.00151614, -0.000875581, 0.225639, 0.974209
140.136, -0.0949798, 0.446555, -0.0539935, -0.00150916, -0.000754682, 0.22562, 0.974214
140.186, -0.0949982, 0.447562, -0.0544579, -0.00149997, -0.000705859, 0.225573, 0.974225
140.236, -0.0956918, 0.44734, -0.0547119, -0.00146893, -0.000626875, 0.225541, 0.974232
140.286, -0.0969854, 0.447064, -0.0550966, -0.00150995, -0.000705447, 0.225539, 0.974233
140.336, -0.098264, 0.446665, -0.0557452, -0.00151548, -0.00067029, 0.225567, 0.974226
140.387, -0.100082, 0.445681, -0.056733, -0.00151267, -0.00057847, 0.225525, 0.974236
140.437, -0.10123, 0.445136, -0.0565205, -0.00158044, -0.00075945, 0.225551, 0.97423
140.487, -0.102015, 0.445449, -0.0564822, -0.00143363, -0.000637529, 0.22566, 0.974205
140.536, -0.10228, 0.445493, -0.0561263, -0.00150728, -0.00057419, 0.225686, 0.974199
140.587, -0.101933, 0.446573, -0.0566584, -0.00145204, -0.000515185, 0.225693, 0.974197
140.637, -0.100972, 0.447784, -0.0563924, -0.00150425, -0.000428191, 0.225687, 0.974199
140.687, -0.10008, 0.44871, -0.0565466, -0.00149685, -0.000460889, 0.225556, 0.974229
140.737, -0.098043, 0.450088, -0.0562959, -0.00155024, -0.000519539, 0.225531, 0.974235
140.787, -0.0967559, 0.451331, -0.0561004, -0.00151885, -0.00068865, 0.225481, 0.974246
140.837, -0.0950689, 0.451709, -0.05681, -0.00141373, -0.000723155, 0.225563, 0.974227
140.887, -0.0930995, 0.451366, -0.0564991, -0.00157507, -0.000667574, 0.225598, 0.974219
140.937, -0.0925729, 0.451695, -0.0571477, -0.00162377, -0.000708575, 0.225725, 0.97419
140.987, -0.0920248, 0.451222, -0.0574025, -0.00169141, -0.00081955, 0.225661, 0.974204
141.037, -0.0912514, 0.450822, -0.0574996, -0.00161528, -0.000951877, 0.225672, 0.974202
141.086, -0.0913768, 0.450389, -0.0572575, -0.00160121, -0.000751135, 0.225646, 0.974208
141.137, -0.0919211, 0.450014, -0.0566523, -0.00166079, -0.000805253, 0.225671, 0.974202
141.186, -0.0915195, 0.449239, -0.0562819, -0.0015547, -0.000988694, 0.225753, 0.974183
141.237, -0.0907835, 0.449182, -0.0554562, -0.00160626, -0.000954429, 0.225675, 0.974201
141.286, -0.0912069, 0.449074, -0.0547987, -0.00160186, -0.00105913, 0.225741, 0.974185
141.336, -0.0912269, 0.449331, -0.0548077, -0.00156287, -0.00109231, 0.225748, 0.974184
141.386, -0.0924939, 0.44952, -0.0549307, -0.00163233, -0.000995841, 0.2257, 0.974195
141.437, -0.0932359, 0.448584, -0.0553059, -0.00189333, -0.000979836, 0.225596, 0.974219
141.486, -0.0956654, 0.449143, -0.0552436, -0.00163551, -0.00101609, 0.22572, 0.97419
141.536, -0.098265, 0.449545, -0.0552824, -0.00149918, -0.00100761, 0.225736, 0.974187
141.586, -0.0991119, 0.45066, -0.0553823, -0.00156072, -0.000990438, 0.225675, 0.974201
141.636, -0.0999033, 0.451761, -0.0551359, -0.00147519, -0.000929478, 0.225643, 0.974208
141.686, -0.100718, 0.451361, -0.0556761, -0.00153932, -0.000619932, 0.225581, 0.974223
141.736, -0.101849, 0.450842, -0.0554144, -0.00156257, -0.00062043, 0.225611, 0.974216
141.786, -0.102206, 0.450977, -0.0562057, -0.00149699, -0.000641188, 0.225687, 0.974198
141.836, -0.10121, 0.450656, -0.0573333, -0.0014741, -0.0005517, 0.225596, 0.97422
141.886, -0.100639, 0.450436, -0.0579125, -0.00145435, -0.000564354, 0.225626, 0.974213
141.936, -0.0990706, 0.450211, -0.0589365, -0.0014465, -0.00056794, 0.225638, 0.97421
