489.787, 3.48893, 7.27193, -0.0611909, -0.00889595, -0.0114502, 0.607976, 0.793823
489.847, 3.49005, 7.27382, -0.0594994, -0.00902255, -0.0117513, 0.607916, 0.793863
489.897, 3.48941, 7.2742, -0.0590333, -0.00897763, -0.0116667, 0.608178, 0.793664
489.943, 3.48977, 7.27364, -0.0596476, -0.00915909, -0.0112747, 0.608044, 0.793771
489.988, 3.49007, 7.27362, -0.0589336, -0.00893685, -0.0115009, 0.608126, 0.793707
490.043, 3.49109, 7.27479, -0.0580601, -0.00888181, -0.011425, 0.608055, 0.793763
490.088, 3.49017, 7.27515, -0.0579829, -0.00894614, -0.0114462, 0.608208, 0.793645
490.146, 3.48846, 7.27616, -0.0584603, -0.00865781, -0.0113867, 0.608393, 0.793507
490.188, 3.48872, 7.27616, -0.0594462, -0.00873882, -0.0115242, 0.608374, 0.793519
490.241, 3.48897, 7.2763, -0.0615551, -0.0088293, -0.011027, 0.608137, 0.793707
490.288, 3.48817, 7.27618, -0.0618592, -0.0088569, -0.0113314, 0.608226, 0.793633
490.338, 3.488, 7.27434, -0.0614981, -0.0086005, -0.0114367, 0.608197, 0.793657
490.388, 3.48725, 7.27405, -0.0605026, -0.00846749, -0.0114455, 0.608245, 0.793622
490.446, 3.48753, 7.27238, -0.0607658, -0.00871414, -0.0116372, 0.60823, 0.793628
490.494, 3.48783, 7.27119, -0.0614296, -0.0087973, -0.0113792, 0.608095, 0.793734
490.536, 3.48757, 7.27008, -0.0606219, -0.0085161, -0.0114564, 0.608122, 0.793715
490.593, 3.48855, 7.26847, -0.0600446, -0.00912884, -0.0113535, 0.608087, 0.793737
490.647, 3.48796, 7.26662, -0.0587468, -0.00901055, -0.0115452, 0.608224, 0.79363
490.688, 3.48797, 7.26578, -0.0569941, -0.00885123, -0.011436, 0.608163, 0.79368
490.745, 3.48881, 7.26454, -0.056335, -0.00907996, -0.0114735, 0.60825, 0.793611
490.797, 3.48914, 7.26494, -0.0557398, -0.00914853, -0.0111509, 0.608169, 0.793676
490.847, 3.48925, 7.26434, -0.0552598, -0.00912097, -0.0113017, 0.608165, 0.793678
490.892, 3.48968, 7.26619, -0.0561467, -0.00949966, -0.0111149, 0.608002, 0.793801
490.941, 3.48917, 7.26689, -0.0554465, -0.00932513, -0.0110288, 0.608068, 0.793754
490.987, 3.48822, 7.26775, -0.0550045, -0.00902595, -0.0112744, 0.608162, 0.793682
491.039, 3.48793, 7.26832, -0.0556635, -0.00900428, -0.0112965, 0.608064, 0.793757
491.096, 3.48889, 7.26915, -0.0576369, -0.00930751, -0.0113481, 0.607911, 0.79387
491.137, 3.4891, 7.2704, -0.0576006, -0.00921101, -0.0113772, 0.607828, 0.793934
491.189, 3.48753, 7.2717, -0.0583403, -0.00901275, -0.0114376, 0.60807, 0.79375
491.237, 3.48845, 7.27164, -0.0590425, -0.00930237, -0.0114659, 0.607953, 0.793835
491.287, 3.48827, 7.27225, -0.0586216, -0.00900208, -0.0117658, 0.608218, 0.793631
491.346, 3.49102, 7.27281, -0.058452, -0.00883669, -0.0118131, 0.608095, 0.793727
491.397, 3.49157, 7.27255, -0.0575646, -0.00828938, -0.0116341, 0.608165, 0.793682
491.445, 3.49163, 7.27296, -0.0585113, -0.00866896, -0.0116247, 0.608185, 0.793663
491.497, 3.4917, 7.27279, -0.0604539, -0.00877542, -0.0120121, 0.608339, 0.793538
491.554, 3.49209, 7.2719, -0.0620601, -0.00907677, -0.0118122, 0.608287, 0.793577
491.589, 3.49266, 7.27174, -0.0616723, -0.0089553, -0.0116591, 0.608129, 0.793702
491.639, 3.49284, 7.27104, -0.0614865, -0.00860283, -0.0117324, 0.608187, 0.79366
491.689, 3.49365, 7.26904, -0.0634342, -0.00898666, -0.0115419, 0.607971, 0.793825
491.739, 3.4916, 7.26894, -0.0634029, -0.00898455, -0.0116125, 0.608183, 0.793661
491.789, 3.49112, 7.26843, -0.0640528, -0.00900137, -0.0115463, 0.608154, 0.793684
491.843, 3.48968, 7.26908, -0.0637771, -0.0092418, -0.011771, 0.608258, 0.793598
491.889, 3.49026, 7.26839, -0.06355, -0.00916228, -0.0117566, 0.608078, 0.793737
491.946, 3.49077, 7.26788, -0.0643415, -0.00932401, -0.0117354, 0.608072, 0.793741
491.994, 3.49078, 7.26756, -0.0634359, -0.00924079, -0.0116366, 0.608125, 0.793703
492.039, 3.49245, 7.26805, -0.0632555, -0.00927652, -0.0115016, 0.607945, 0.793841
492.089, 3.49434, 7.2702, -0.0615495, -0.00921528, -0.0116544, 0.607802, 0.79395
492.143, 3.49497, 7.27119, -0.0606684, -0.00907309, -0.0116756, 0.607962, 0.793829
492.193, 3.49534, 7.27099, -0.0606249, -0.0090173, -0.0115176, 0.60792, 0.793864
492.237, 3.4953, 7.27156, -0.0599815, -0.00899857, -0.0116571, 0.608097, 0.793726
492.287, 3.49636, 7.27163, -0.0619076, -0.00941542, -0.011434, 0.607974, 0.793819
492.337, 3.49634, 7.27246, -0.0618618, -0.00911882, -0.011325, 0.608031, 0.79378
492.387, 3.49573, 7.27352, -0.0614167, -0.00874232, -0.0112086, 0.608047, 0.793774
492.437, 3.49464, 7.27418, -0.0619705, -0.00871364, -0.0116823, 0.608285, 0.793585
492.489, 3.49349, 7.2742, -0.0622929, -0.00872252, -0.011833, 0.608179, 0.793663
492.539, 3.49194, 7.27439, -0.0643553, -0.0091866, -0.0116195, 0.608162, 0.793675
492.587, 3.49138, 7.27456, -0.0654598, -0.00909094, -0.0116637, 0.608, 0.7938
492.642, 3.49142, 7.27469, -0.0644414, -0.00905368, -0.0117769, 0.607906, 0.79387
492.692, 3.49029, 7.27361, -0.0641602, -0.00904382, -0.0115638, 0.607992, 0.793808
492.739, 3.48942, 7.272, -0.0633598, -0.00926701, -0.0113946, 0.60799, 0.793809
492.789, 3.48937, 7.27153, -0.0619459, -0.0090989, -0.0116933, 0.608096, 0.793725
492.839, 3.48887, 7.27158, -0.0602136, -0.00866704, -0.0114, 0.608017, 0.793795
492.885, 3.48953, 7.27125, -0.0587242, -0.00864424, -0.0113861, 0.608001, 0.793807
492.937, 3.4895, 7.27013, -0.0580483, -0.00892076, -0.0114357, 0.608041, 0.793773
492.985, 3.4887, 7.27043, -0.0571881, -0.00924639, -0.0114744, 0.608034, 0.793774
493.037, 3.48811, 7.2715, -0.0566603, -0.00908269, -0.011402, 0.607966, 0.793829
493.085, 3.48759, 7.27226, -0.0570928, -0.00907863, -0.0113708, 0.607942, 0.793848
493.139, 3.4861, 7.2726, -0.0582583, -0.00925454, -0.011346, 0.608052, 0.793762
493.189, 3.48623, 7.27301, -0.0587175, -0.00898476, -0.0114882, 0.608025, 0.793784
493.247, 3.48654, 7.27207, -0.059702, -0.00886162, -0.0114594, 0.608049, 0.793768
493.297, 3.48735, 7.27085, -0.0605322, -0.00890322, -0.0114462, 0.607951, 0.793842
493.339, 3.48705, 7.27056, -0.0596989, -0.00851267, -0.0114962, 0.608006, 0.793803
493.389, 3.48696, 7.27104, -0.0605291, -0.00882909, -0.0116804, 0.608239, 0.793619
493.439, 3.48798, 7.2712, -0.0628257, -0.00914328, -0.011538, 0.607974, 0.793821
493.487, 3.48882, 7.27158, -0.0641603, -0.0093726, -0.0117205, 0.607982, 0.793809
493.537, 3.48879, 7.27142, -0.0647112, -0.0091502, -0.0116057, 0.608004, 0.793796
493.587, 3.48874, 7.27132, -0.0640388, -0.00896531, -0.0117481, 0.608118, 0.793709
493.637, 3.48996, 7.27004, -0.0632925, -0.00904151, -0.0118738, 0.608107, 0.793715
493.686, 3.49176, 7.26829, -0.0638098, -0.00893794, -0.0119952, 0.608098, 0.793721
493.736, 3.49193, 7.26674, -0.0640733, -0.00898831, -0.011951, 0.608248, 0.793606
493.789, 3.49219, 7.26708, -0.0636878, -0.00899341, -0.0117377, 0.608174, 0.793666
493.836, 3.49347, 7.26626, -0.0640431, -0.00903247, -0.0117001, 0.60806, 0.793753
493.896, 3.49304, 7.26717, -0.0631684, -0.00877095, -0.0118251, 0.608284, 0.793583
493.939, 3.49285, 7.26746, -0.0622051, -0.00867728, -0.0117439, 0.608272, 0.793595
493.994, 3.49296, 7.26618, -0.0618625, -0.00881751, -0.0114073, 0.608322, 0.793559
494.036, 3.49253, 7.26729, -0.0621134, -0.00925484, -0.0114834, 0.608377, 0.793511
494.086, 3.49348, 7.2677, -0.062113, -0.00915961, -0.0113877, 0.60825, 0.793611
494.147, 3.49274, 7.26866, -0.0606869, -0.00922994, -0.0116506, 0.608403, 0.793489
494.187, 3.4924, 7.26959, -0.0602571, -0.00917332, -0.0116306, 0.608245, 0.793611
494.244, 3.49177, 7.27029, -0.0601836, -0.00912667, -0.0115655, 0.608293, 0.793576
494.287, 3.49174, 7.2716, -0.0593578, -0.0089615, -0.0115708, 0.608098, 0.793727
494.342, 3.49219, 7.27106, -0.0598994, -0.00919203, -0.0113775, 0.607922, 0.793862
494.387, 3.49169, 7.27194, -0.0600865, -0.00900985, -0.0112456, 0.607896, 0.793886
494.437, 3.49058, 7.27223, -0.0600703, -0.00895238, -0.0113282, 0.607933, 0.793857
494.487, 3.48968, 7.27118, -0.0603738, -0.00887507, -0.0112418, 0.607934, 0.793859
494.539, 3.48932, 7.27071, -0.0606909, -0.00882879, -0.0111671, 0.607974, 0.793829
494.587, 3.48872, 7.27086, -0.0602557, -0.00859802, -0.0112609, 0.608093, 0.793739
494.637, 3.48948, 7.27132, -0.060265, -0.00862935, -0.011464, 0.608125, 0.793712
494.686, 3.49047, 7.26986, -0.0605088, -0.00878395, -0.0116682, 0.608172, 0.793671
494.738, 3.49072, 7.27012, -0.0612786, -0.00882736, -0.0116931, 0.608179, 0.793664
494.786, 3.49154, 7.2697, -0.0627932, -0.00898542, -0.0114372, 0.608048, 0.793767
494.838, 3.49133, 7.27028, -0.0626403, -0.00915188, -0.0113861, 0.60801, 0.793795
494.886, 3.49225, 7.27078, -0.0628323, -0.00940491, -0.0115667, 0.607765, 0.793977
494.936, 3.49108, 7.27115, -0.0637851, -0.00950962, -0.0116827, 0.608016, 0.793782
494.986, 3.49043, 7.2729, -0.0625731, -0.00922265, -0.0116123, 0.607871, 0.793897
495.038, 3.49009, 7.2732, -0.0610778, -0.00907932, -0.0118176, 0.607921, 0.793857
495.094, 3.49052, 7.27267, -0.0606992, -0.00948307, -0.0115807, 0.607877, 0.79389
495.138, 3.49021, 7.27413, -0.0606493, -0.00943196, -0.0117439, 0.608075, 0.793736
495.188, 3.48965, 7.27312, -0.0600754, -0.00914769, -0.0115877, 0.608241, 0.793615
495.242, 3.48943, 7.27417, -0.0596148, -0.00900266, -0.0115056, 0.608179, 0.793665
495.286, 3.48896, 7.27265, -0.0599394, -0.00888403, -0.011581, 0.608106, 0.793721
495.336, 3.48902, 7.27138, -0.0610005, -0.00888387, -0.0113983, 0.608065, 0.793756
495.386, 3.48941, 7.26981, -0.0613487, -0.00901558, -0.0116454, 0.608053, 0.79376
495.438, 3.48882, 7.26911, -0.0610843, -0.00898458, -0.0115865, 0.607988, 0.793811
495.486, 3.48833, 7.26868, -0.0612946, -0.00925142, -0.011435, 0.608021, 0.793785
495.538, 3.48872, 7.26747, -0.0612091, -0.00937791, -0.0114019, 0.608055, 0.793758
495.593, 3.48945, 7.26699, -0.060086, -0.00915054, -0.0113123, 0.607884, 0.793892
495.635, 3.4896, 7.26698, -0.0580908, -0.00879922, -0.0116154, 0.607924, 0.793862
495.688, 3.48934, 7.2669, -0.057161, -0.00851988, -0.0116153, 0.608019, 0.793791
495.742, 3.48848, 7.26741, -0.0576147, -0.00896003, -0.0114456, 0.608047, 0.793768
495.785, 3.48932, 7.26787, -0.0583454, -0.00905124, -0.0114572, 0.607924, 0.793861
495.838, 3.48967, 7.26746, -0.0601328, -0.00929644, -0.0113774, 0.607931, 0.793854
495.888, 3.48905, 7.26918, -0.0608476, -0.00930137, -0.0114756, 0.607976, 0.793818
495.946, 3.48975, 7.26853, -0.0611509, -0.00911777, -0.0115498, 0.608036, 0.793773
495.988, 3.49033, 7.268, -0.0614866, -0.00935386, -0.0115736, 0.607974, 0.793818
496.044, 3.49042, 7.26803, -0.0614804, -0.00927912, -0.0115768, 0.608101, 0.793721
496.088, 3.49172, 7.26803, -0.0608863, -0.00916343, -0.0117348, 0.608007, 0.793792
496.136, 3.49145, 7.2692, -0.0603074, -0.00910202, -0.0115896, 0.608078, 0.793741
496.186, 3.49127, 7.26845, -0.059211, -0.0088655, -0.0117188, 0.608208, 0.793642
496.236, 3.49122, 7.26763, -0.0584931, -0.00866875, -0.0117436, 0.608119, 0.793711
496.297, 3.49079, 7.26777, -0.0598663, -0.00857636, -0.0116072, 0.608179, 0.793669
496.338, 3.49052, 7.26783, -0.0592023, -0.00855574, -0.0114828, 0.608179, 0.793671
496.394, 3.49011, 7.26863, -0.0582712, -0.00860335, -0.0113986, 0.608117, 0.793719
496.446, 3.48927, 7.26814, -0.0580268, -0.00855864, -0.0116097, 0.608276, 0.793595
496.485, 3.48917, 7.26722, -0.0593065, -0.00896631, -0.0115247, 0.608176, 0.793668
496.535, 3.48981, 7.2663, -0.0595432, -0.00896071, -0.011463, 0.607949, 0.793843
496.585, 3.48852, 7.26677, -0.0590055, -0.0087052, -0.0115825, 0.608057, 0.793761
496.638, 3.48875, 7.26622, -0.0602014, -0.0086632, -0.0114731, 0.608043, 0.793774
496.685, 3.48916, 7.26595, -0.0620842, -0.00896145, -0.0113907, 0.607903, 0.793879
496.736, 3.48903, 7.26629, -0.0623413, -0.00919904, -0.0111506, 0.607895, 0.793885
496.786, 3.48927, 7.26757, -0.0627264, -0.0092034, -0.0111478, 0.607929, 0.79386
496.835, 3.49013, 7.26798, -0.0622023, -0.00918239, -0.0113772, 0.607963, 0.793831
496.888, 3.49017, 7.26951, -0.0613709, -0.00876423, -0.011381, 0.608055, 0.793765
496.946, 3.48991, 7.2709, -0.0615963, -0.00890169, -0.0117328, 0.608215, 0.793636
496.985, 3.48983, 7.27186, -0.0620588, -0.00898963, -0.011486, 0.608226, 0.79363
497.038, 3.49125, 7.27321, -0.0635636, -0.00909261, -0.0114651, 0.608106, 0.793721
497.096, 3.49049, 7.27452, -0.0623613, -0.00864502, -0.0116054, 0.608335, 0.793549
497.135, 3.49156, 7.27468, -0.0607236, -0.0084889, -0.0115894, 0.608115, 0.793719
497.188, 3.49238, 7.27459, -0.0610375, -0.00889541, -0.0115714, 0.608143, 0.793693
497.242, 3.49307, 7.27435, -0.0623214, -0.009184, -0.0114955, 0.608108, 0.793718
497.295, 3.49373, 7.27369, -0.06291, -0.00930536, -0.0112771, 0.608143, 0.793693
497.347, 3.49339, 7.27386, -0.0607151, -0.00895791, -0.0115399, 0.608264, 0.7936
497.396, 3.49249, 7.27242, -0.0612964, -0.00929849, -0.0115066, 0.608322, 0.793553
497.443, 3.4917, 7.27045, -0.0614816, -0.00939155, -0.0113129, 0.608261, 0.793601
497.492, 3.49161, 7.26977, -0.0611016, -0.00941642, -0.0114362, 0.608068, 0.793746
497.538, 3.49078, 7.26857, -0.0592951, -0.00899721, -0.0115889, 0.608198, 0.79365
497.586, 3.49081, 7.26687, -0.0596775, -0.00934159, -0.0115399, 0.608161, 0.793675
497.644, 3.49047, 7.26652, -0.0591293, -0.00917696, -0.011543, 0.608198, 0.793648
497.694, 3.48978, 7.26691, -0.0581726, -0.00911035, -0.0114927, 0.608182, 0.793662
497.738, 3.48977, 7.26786, -0.0567623, -0.00927158, -0.0113442, 0.608093, 0.793731
497.786, 3.49048, 7.26793, -0.0549429, -0.00881768, -0.0116902, 0.60818, 0.793664
497.836, 3.49091, 7.26816, -0.0550119, -0.00883399, -0.0111525, 0.607974, 0.79383
497.886, 3.49002, 7.26728, -0.0568789, -0.00915058, -0.011243, 0.608227, 0.793631
497.936, 3.48963, 7.26792, -0.0572146, -0.0089544, -0.0113265, 0.608194, 0.793657
497.988, 3.48853, 7.26855, -0.0568402, -0.00885069, -0.0115653, 0.608222, 0.793633
498.036, 3.48851, 7.26793, -0.0574383, -0.0090498, -0.0113984, 0.60803, 0.793781
498.096, 3.48692, 7.26777, -0.0572534, -0.00891436, -0.011645, 0.608269, 0.793595
498.136, 3.48668, 7.26748, -0.0586194, -0.00900541, -0.0115048, 0.608227, 0.793629
498.186, 3.48711, 7.26732, -0.0598292, -0.00927956, -0.0115112, 0.60822, 0.793631
498.236, 3.48753, 7.26763, -0.0605812, -0.00934637, -0.0115823, 0.608191, 0.793651
498.286, 3.48798, 7.26658, -0.0601899, -0.00899574, -0.0116869, 0.608232, 0.793622
498.338, 3.48804, 7.26577, -0.0625271, -0.00904902, -0.0114254, 0.608231, 0.793626
498.386, 3.48835, 7.26649, -0.0610576, -0.00858917, -0.0114142, 0.608209, 0.793648
498.436, 3.48937, 7.26568, -0.0604604, -0.00861483, -0.0116031, 0.608247, 0.793616
498.486, 3.4911, 7.26595, -0.0613753, -0.00898439, -0.0114624, 0.608077, 0.793744
498.535, 3.49179, 7.26584, -0.0611165, -0.00907515, -0.0113229, 0.608098, 0.793729
498.585, 3.49189, 7.26691, -0.0621145, -0.00910449, -0.0114741, 0.608161, 0.793679
498.635, 3.49262, 7.26705, -0.0638469, -0.00889797, -0.0115379, 0.608041, 0.793772
498.685, 3.49284, 7.26726, -0.0643362, -0.00880417, -0.0115348, 0.608047, 0.793769
498.736, 3.49232, 7.26897, -0.0643981, -0.00901175, -0.0114952, 0.608098, 0.793728
498.792, 3.49209, 7.26969, -0.0636974, -0.00906891, -0.011448, 0.607982, 0.793817
498.836, 3.4917, 7.2708, -0.0623093, -0.00906786, -0.0116724, 0.608192, 0.793652
498.885, 3.49115, 7.27081, -0.0607488, -0.00888887, -0.0115966, 0.608144, 0.793693
498.938, 3.4904, 7.27256, -0.0589502, -0.00859428, -0.0116402, 0.60823, 0.793629
498.986, 3.48972, 7.274, -0.0590872, -0.00894759, -0.0116014, 0.608104, 0.793722
499.036, 3.49031, 7.27391, -0.0602376, -0.00920206, -0.0115386, 0.607935, 0.79385
499.088, 3.49153, 7.27353, -0.0606038, -0.00915214, -0.0113645, 0.607696, 0.794036
499.144, 3.4915, 7.27312, -0.0605492, -0.00882682, -0.011658, 0.607918, 0.793865
499.186, 3.49119, 7.27338, -0.0600789, -0.008978, -0.0117492, 0.608091, 0.793729
499.236, 3.49123, 7.27367, -0.0594152, -0.00857554, -0.0119295, 0.608189, 0.793656
499.288, 3.49176, 7.27248, -0.0600322, -0.00873515, -0.0118219, 0.608142, 0.793693
499.336, 3.49113, 7.27167, -0.061185, -0.00897177, -0.0114273, 0.608082, 0.793741
499.386, 3.4914, 7.27048, -0.0628064, -0.00911036, -0.0112411, 0.608067, 0.793753
499.435, 3.49203, 7.26927, -0.0633186, -0.0089848, -0.011366, 0.60808, 0.793743
499.486, 3.49221, 7.26828, -0.0630026, -0.00917669, -0.0114415, 0.607958, 0.793834
499.536, 3.49232, 7.2674, -0.0630434, -0.0094667, -0.0113953, 0.607837, 0.793924
499.588, 3.49123, 7.26774, -0.0629761, -0.00960092, -0.0113231, 0.607835, 0.793925
499.641, 3.49, 7.26751, -0.0613556, -0.00946876, -0.0115288, 0.608029, 0.793775
499.686, 3.49041, 7.268, -0.0604963, -0.00931409, -0.011558, 0.607925, 0.793855
499.736, 3.49007, 7.26869, -0.0598456, -0.00922805, -0.011662, 0.607982, 0.793811
499.786, 3.49044, 7.26879, -0.0596389, -0.00931227, -0.0115869, 0.607746, 0.793993
499.841, 3.48884, 7.26947, -0.0566238, -0.00871406, -0.0114818, 0.607921, 0.793867
499.888, 3.48814, 7.26847, -0.0562282, -0.00897962, -0.0114069, 0.607915, 0.793869
499.936, 3.48743, 7.26776, -0.0547612, -0.0086795, -0.0115215, 0.608039, 0.793776
499.988, 3.48713, 7.26713, -0.0559291, -0.00904092, -0.011621, 0.608082, 0.793738
500.038, 3.48739, 7.26788, -0.0563625, -0.00901968, -0.0114534, 0.608031, 0.793779
500.088, 3.48739, 7.26873, -0.0569673, -0.00858398, -0.0112436, 0.607933, 0.793862
500.138, 3.48752, 7.26939, -0.0586065, -0.00868523, -0.0114236, 0.607991, 0.793814
500.192, 3.48721, 7.26963, -0.0598887, -0.00910215, -0.0113779, 0.608073, 0.793748
500.236, 3.48748, 7.26922, -0.059791, -0.00898142, -0.0115943, 0.608175, 0.793668
500.285, 3.48951, 7.2705, -0.0594762, -0.008995, -0.0117862, 0.608009, 0.793792
500.338, 3.4899, 7.27029, -0.0622119, -0.00908743, -0.0116644, 0.608142, 0.79369
500.386, 3.49036, 7.27008, -0.0629088, -0.00898112, -0.0115432, 0.608236, 0.793621
500.436, 3.49164, 7.26883, -0.0646083, -0.00917084, -0.0114777, 0.608044, 0.793767
500.486, 3.49334, 7.26837, -0.0655245, -0.00907967, -0.0115358, 0.607896, 0.793881
500.536, 3.4936, 7.26862, -0.0649111, -0.0091159, -0.0116565, 0.607889, 0.793884
500.588, 3.49427, 7.26757, -0.0643482, -0.00919755, -0.011535, 0.607954, 0.793835
500.636, 3.4939, 7.26796, -0.0638273, -0.00924627, -0.0118328, 0.6081, 0.793718
500.696, 3.49451, 7.26772, -0.0651737, -0.00947292, -0.0114831, 0.608112, 0.793712
500.741, 3.49498, 7.26852, -0.0635548, -0.00956269, -0.0115486, 0.608046, 0.79376
500.786, 3.49595, 7.26803, -0.0626545, -0.00925064, -0.0115801, 0.607894, 0.79388
500.846, 3.49541, 7.26627, -0.0618574, -0.00914546, -0.0115996, 0.608145, 0.793689
500.886, 3.49452, 7.26505, -0.0612239, -0.00912934, -0.0112918, 0.6081, 0.793728
500.935, 3.49351, 7.2644, -0.0617887, -0.00906683, -0.0113037, 0.608134, 0.793702
500.988, 3.49345, 7.26388, -0.0615194, -0.00932296, -0.0114302, 0.608101, 0.793723
501.038, 3.49352, 7.26476, -0.0612941, -0.00929987, -0.0115692, 0.608045, 0.793764
501.092, 3.49171, 7.26597, -0.0611264, -0.00915103, -0.0116847, 0.608187, 0.793655
501.138, 3.4916, 7.26682, -0.0605689, -0.00926864, -0.0114278, 0.607888, 0.793886
501.188, 3.49068, 7.2677, -0.0591085, -0.00937468, -0.0115736, 0.607961, 0.793827
501.238, 3.48932, 7.26796, -0.0589265, -0.00956036, -0.0114196, 0.607983, 0.79381
501.286, 3.48882, 7.26782, -0.0585317, -0.00937633, -0.0114207, 0.607983, 0.793812
501.338, 3.4884, 7.26883, -0.0584524, -0.00920567, -0.0113023, 0.607931, 0.793856
501.388, 3.48839, 7.26941, -0.0586909, -0.00893124, -0.0111041, 0.607941, 0.793854
501.438, 3.48807, 7.26993, -0.0578116, -0.00886798, -0.0111822, 0.608033, 0.793783
501.486, 3.48868, 7.27006, -0.0575345, -0.00896046, -0.0112466, 0.6079, 0.793884
501.538, 3.48811, 7.26961, -0.058319, -0.00923186, -0.0110481, 0.608057, 0.793763
501.586, 3.48862, 7.27066, -0.0592051, -0.00932028, -0.0113188, 0.608092, 0.793731
501.638, 3.48949, 7.27168, -0.0591086, -0.00919561, -0.0116752, 0.608023, 0.793781
501.686, 3.48895, 7.27325, -0.0593791, -0.00918088, -0.0116796, 0.608183, 0.793658
501.736, 3.49113, 7.2749, -0.0600134, -0.00924117, -0.0118527, 0.607977, 0.793813
501.788, 3.49156, 7.27535, -0.0615993, -0.0091114, -0.0117054, 0.608084, 0.793734
501.836, 3.49287, 7.27557, -0.0628681, -0.00899669, -0.0117522, 0.60806, 0.793753
501.896, 3.49402, 7.27476, -0.0639522, -0.00866112, -0.0116206, 0.608053, 0.793764
501.936, 3.49419, 7.2743, -0.0630818, -0.00870788, -0.011774, 0.608077, 0.793743
501.988, 3.49307, 7.27315, -0.0635667, -0.00902764, -0.0116448, 0.608081, 0.793738
502.038, 3.49238, 7.27295, -0.0630162, -0.00902539, -0.0114401, 0.607888, 0.793889
502.091, 3.49111, 7.27174, -0.0633143, -0.00938983, -0.0113501, 0.607908, 0.79387
502.146, 3.48891, 7.27205, -0.0616242, -0.00917816, -0.0115425, 0.608075, 0.793742
502.187, 3.48821, 7.27288, -0.0612369, -0.00922732, -0.0114865, 0.608029, 0.793778
502.242, 3.48821, 7.2727, -0.0597713, -0.00924361, -0.0114678, 0.608027, 0.79378
502.296, 3.48761, 7.27315, -0.059733, -0.00915077, -0.0116838, 0.608122, 0.793705
502.337, 3.48735, 7.27301, -0.0584426, -0.00910238, -0.0115208, 0.608037, 0.793773
502.387, 3.48661, 7.27308, -0.0572157, -0.00869737, -0.0113175, 0.608079, 0.793749
502.437, 3.48612, 7.27325, -0.0563287, -0.00857505, -0.01159, 0.60818, 0.793668
502.496, 3.48731, 7.27201, -0.0571748, -0.00868448, -0.0113695, 0.608149, 0.793694
502.537, 3.48785, 7.27097, -0.0576542, -0.00868491, -0.0112996, 0.608186, 0.793666
502.596, 3.49015, 7.2702, -0.0588203, -0.00872642, -0.011441, 0.6081, 0.79373
502.635, 3.49173, 7.27036, -0.0604263, -0.0092476, -0.0114237, 0.607954, 0.793836
502.685, 3.49191, 7.27108, -0.0601649, -0.00923593, -0.0115648, 0.608008, 0.793793
502.735, 3.492, 7.2713, -0.0600924, -0.00879424, -0.0118096, 0.608097, 0.793726
502.784, 3.49147, 7.27113, -0.0617108, -0.00865965, -0.0116678, 0.608095, 0.793731
502.834, 3.49145, 7.27085, -0.0636501, -0.00897158, -0.0116591, 0.608027, 0.79378
502.885, 3.49091, 7.27137, -0.0637363, -0.00864966, -0.0119407, 0.608241, 0.793616
502.935, 3.49122, 7.27028, -0.0644129, -0.00893634, -0.0118852, 0.608141, 0.79369
502.992, 3.49006, 7.27003, -0.0636725, -0.00880409, -0.0117984, 0.608323, 0.793553
503.037, 3.4908, 7.2701, -0.0629433, -0.00884411, -0.011629, 0.608133, 0.793701
503.085, 3.49156, 7.2702, -0.0619179, -0.00871, -0.0115366, 0.608152, 0.793689
503.135, 3.49199, 7.27025, -0.0609345, -0.00910095, -0.0116894, 0.608181, 0.79366
503.185, 3.49123, 7.27032, -0.0603332, -0.00894624, -0.0117669, 0.608068, 0.793747
503.237, 3.49112, 7.26969, -0.0600224, -0.00892854, -0.0114761, 0.60795, 0.793842
503.285, 3.48919, 7.27062, -0.0594233, -0.00894312, -0.0115676, 0.608109, 0.793719
503.342, 3.48887, 7.27068, -0.0595618, -0.00880096, -0.011615, 0.608189, 0.793659
503.385, 3.48788, 7.27089, -0.0600258, -0.00912869, -0.0117175, 0.608318, 0.793555
503.437, 3.48909, 7.27051, -0.0604718, -0.00924265, -0.0116133, 0.608161, 0.793675
503.487, 3.49048, 7.26986, -0.0619322, -0.00936812, -0.0114834, 0.607996, 0.793802
503.546, 3.48979, 7.27126, -0.061018, -0.00886595, -0.0118837, 0.608187, 0.793655
503.585, 3.49027, 7.27123, -0.0619718, -0.00912427, -0.011861, 0.608091, 0.793726
503.635, 3.49004, 7.27324, -0.0630017, -0.00909935, -0.0118004, 0.608057, 0.793753
503.684, 3.49079, 7.27312, -0.0627569, -0.0088733, -0.0118033, 0.607946, 0.793841
503.746, 3.4908, 7.27209, -0.0626499, -0.00880843, -0.011779, 0.60802, 0.793785
503.787, 3.49054, 7.27232, -0.0612165, -0.00889015, -0.0114537, 0.607863, 0.793909
503.834, 3.49012, 7.27272, -0.0603829, -0.00885336, -0.0115821, 0.608002, 0.793801
503.884, 3.48928, 7.27322, -0.0604934, -0.00878293, -0.0116756, 0.608044, 0.793769
503.934, 3.48808, 7.27471, -0.0601388, -0.0088107, -0.0117653, 0.608107, 0.793719
503.984, 3.48678, 7.27539, -0.0597831, -0.00888304, -0.011838, 0.608096, 0.793726
504.034, 3.48642, 7.27454, -0.0620265, -0.00918075, -0.0118048, 0.608209, 0.793636
504.087, 3.4862, 7.27364, -0.0634487, -0.00912247, -0.0113876, 0.608093, 0.793732
